State Code,State_name
1,JAMMU AND KASHMIR
2,PUNJAB
3,ANDAMAN AND NICOBAR ISLANDS
4,PONDICHERRY
5,TAMIL NADU
6,KERALA
7,GOA
8,KARNATAKA
9,ANDHRA PRADESH
10,MAHARASHTRA
11,GUJARAT
12,MADHYA PRADESH
13,CHHATTISGARH
14,ORISSA
15,JHARKHAND
16,WEST BENGAL
17,ASSAM
18,MEGHALAYA
19,TRIPURA
20,MIZORAM
21,MANIPUR
22,NAGALAND
23,ARUNACHAL PRADESH
24,BIHAR
25,UTTAR PRADESH
26,RAJASTHAN
27,UTTARAKHAND
28,HARYANA
